Id,Name,Shape Library,Page ID,Contained By,Group,Line Source,Line Destination,Source Arrow,Destination Arrow,Text,Line ID
1,Login Form,flowchart,1,,,,,,,,
2,Auth Context,flowchart,1,,,,,,,,
3,Passport,flowchart,1,,,,,,,,
4,User Session,flowchart,1,,,,,,,,
5,Protected Routes,flowchart,1,,,,,,,,
6,Route Guards,flowchart,1,,,,,,,,
7,Auth Status Check,flowchart,1,,,,,,,,
8,Database User Record,flowchart,1,,,,,,,,
9,,connector,1,,,,1,2,none,arrow,,
10,,connector,1,,,,2,3,none,arrow,,
11,,connector,1,,,,3,4,none,arrow,,
12,,connector,1,,,,4,8,none,arrow,,
13,,connector,1,,,,8,7,none,arrow,,
14,,connector,1,,,,7,6,none,arrow,,
15,,connector,1,,,,6,5,none,arrow,,
16,,connector,1,,,,5,1,none,arrow,Logout,